Title,Authors,URL,Date_Submitted,Source
humanintheloop machine translation with large language model,"['Xinyi Yang', 'Runzhe Zhan', 'Derek F. Wong', 'Junchao Wu', 'Lidia S. Chao']",https://arxiv.org/pdf/2310.08908,2023-10-13,Semantic Scholar
large language models vote prompting for rare disease identification,"['David Oniani', 'Jordan Hilsman', 'Hang Dong', 'F. Gao', 'Shiven Verma', 'Yanshan Wang']",https://arxiv.org/pdf/2308.12890,2023-08-24,Semantic Scholar
hypothesis search inductive reasoning with language models,"['Ruocheng Wang', 'E. Zelikman', 'Gabriel Poesia', 'Yewen Pu', 'Nick Haber', 'Noah D. Goodman']",https://arxiv.org/pdf/2309.05660,2023-09-11,Semantic Scholar
pearl prompting large language models to plan and execute actions over long documents,"['Simeng Sun', 'Y. Liu', 'Shuo Wang', 'Chenguang Zhu', 'Mohit Iyyer']",http://arxiv.org/pdf/2305.14564,2023-05-23,Semantic Scholar
aligning language models to user opinions,"['EunJeong Hwang', 'Bodhisattwa Prasad Majumder', 'Niket Tandon']",http://arxiv.org/pdf/2305.14929,2023-05-24,Semantic Scholar
user simulation with large language models for evaluating taskoriented dialogue,"['Sam Davidson', 'Salvatore Romeo', 'Raphael Shu', 'James Gung', 'Arshit Gupta', 'Saab Mansour', 'Yi Zhang']",https://arxiv.org/pdf/2309.13233,2023-09-23,Semantic Scholar
booookscore a systematic exploration of booklength summarization in the era of llms,"['Yapei Chang', 'Kyle Lo', 'Tanya Goyal', 'Mohit Iyyer']",https://arxiv.org/pdf/2310.00785,2023-10-01,Semantic Scholar
reranking for natural language generation from logical forms a study based on large language models,"['Levon Haroutunian', 'Zhuang Li', 'Lucian Galescu', 'Philip R. Cohen', 'Raj Tumuluri', 'Gholamreza Haffari']",https://arxiv.org/pdf/2309.12294,2023-09-21,Semantic Scholar
not what you've signed up for compromising realworld llmintegrated applications with indirect prompt injection,"['Kai Greshake', 'Sahar Abdelnabi', 'Shailesh Mishra', 'C. Endres', 'Thorsten Holz', 'Mario Fritz']",https://arxiv.org/pdf/2302.12173,2023-02-23,Semantic Scholar
leveraging large language models for exploiting asr uncertainty,"['Pranay Dighe', 'Yi Su', 'Shangshang Zheng', 'Yunshu Liu', 'Vineet Garg', 'Xiaochuan Niu', 'Ahmed H. Tewfik']",https://arxiv.org/pdf/2309.04842,2023-09-09,Semantic Scholar
language models are weak learners,"['Hariharan Manikandan', 'Yiding Jiang', 'J. Z. Kolter']",http://arxiv.org/pdf/2306.14101,2023-06-25,Semantic Scholar
connecting large language models with evolutionary algorithms yields powerful prompt optimizers,"['Qingyan Guo', 'Rui Wang', 'Junliang Guo', 'Bei Li', 'Kaitao Song', 'Xu Tan', 'Guoqing Liu', 'Jiang Bian', 'Yujiu Yang', 'Tsinghua University', 'Microsoft Research']",https://arxiv.org/pdf/2309.08532,2023-09-15,Semantic Scholar
marked personas using natural language prompts to measure stereotypes in language models,"['Myra Cheng', 'Esin Durmus', 'Dan Jurafsky']",http://arxiv.org/pdf/2305.18189,2023-05-29,Semantic Scholar
promptner prompting for named entity recognition,"['D. Ashok', 'Zachary Chase Lipton']",http://arxiv.org/pdf/2305.15444,2023-05-24,Semantic Scholar
boosting theoryofmind performance in large language models via prompting,"['Shima Rahimi Moghaddam', 'C. Honey']",http://arxiv.org/pdf/2304.11490,2023-04-22,Semantic Scholar
copilot for xcode exploring aiassisted programming by prompting cloudbased large language models,"['C. Tan', 'Shangxin Guo', 'M. Wong', 'Ching Nam Hang']",https://arxiv.org/pdf/2307.14349,2023-07-08,Semantic Scholar
codeie large code generation models are better fewshot information extractors,"['Peng Li', 'Tianxiang Sun', 'Qiong Tang', 'Hang Yan', 'Yuanbin Wu', 'Xuanjing Huang', 'Xipeng Qiu Academy for EngineeringTechnology', 'Fudan University', 'School of Materials Science', 'Technology', 'East China Normal University']",http://arxiv.org/pdf/2305.05711,2023-05-09,Semantic Scholar
zero and fewshot prompting with llms a comparative study with finetuned models for bangla sentiment analysis,"['Md. Arid Hasan', 'Shudipta Das', 'Afiyat Anjum', 'Firoj Alam', 'Anika Anjum', 'Avijit Sarker', 'S. R. H. Noori']",https://arxiv.org/pdf/2308.10783,2023-08-21,Semantic Scholar
progprompt generating situated robot task plans using large language models,"['Ishika Singh', 'Valts Blukis', 'Arsalan Mousavian', 'Ankit Goyal', 'Danfei Xu', 'Jonathan Tremblay', 'D. Fox', 'Jesse Thomason', 'Animesh Garg']",https://arxiv.org/pdf/2209.11302,2022-09-22,Semantic Scholar
large language models can accomplish business process management tasks,"['Michael Grohs', 'Luka Abb', 'Nourhan Elsayed', 'Jana-Rebecca Rehse']",https://arxiv.org/pdf/2307.09923,2023-07-19,Semantic Scholar
large language models are biased to overestimate profoundness,"['Eugenio Herrera-Berg', 'Tomás Vergara Browne', 'Pablo Le'on-Villagr'a', 'Marc-Lluís Vives', 'Cristian Buc Calderon']",https://aclanthology.org/2023.emnlp-main.599.pdf,2023-10-22,Semantic Scholar
democratizing llms for lowresource languages by leveraging their english dominant abilities with linguisticallydiverse prompts,"['Xuan-Phi Nguyen', 'Sharifah Mahani Aljunied', 'Shafiq R. Joty', 'Lidong Bing']",http://arxiv.org/pdf/2306.11372,2023-06-20,Semantic Scholar
exploiting asymmetry for synthetic training data generation synthie and the case of information extraction,"['Martin Josifoski', 'Marija Sakota', 'Maxime Peyrard', 'Robert West']",http://arxiv.org/pdf/2303.04132,2023-03-07,Semantic Scholar
query rewriting for retrievalaugmented large language models,"['Xinbei Ma', 'Yeyun Gong', 'Pengcheng He', 'Hai Zhao', 'Nan Duan']",http://arxiv.org/pdf/2305.14283,2023-05-23,Semantic Scholar
legoprover neural theorem proving with growing libraries,"['Huajian Xin', 'Haiming Wang', 'Chuanyang Zheng', 'Lin Li', 'Zhengying Liu', 'Qingxing Cao', 'Yinya Huang', 'Jing Xiong', 'Han Shi', 'Enze Xie', 'Jian Yin', 'Zhenguo Li', 'Xiaodan Liang', 'Heng Liao']",https://arxiv.org/pdf/2310.00656,2023-10-01,Semantic Scholar
q2d turning questions into dialogs to teach models how to search,"['Yonatan Bitton', 'Shlomi Cohen-Ganor', 'Ido Hakimi', 'Yoad Lewenberg', 'Roee Aharoni', 'Enav Weinreb']",http://arxiv.org/pdf/2304.14318,2023-04-27,Semantic Scholar
fairnessguided fewshot prompting for large language models,"['Huan Ma', 'Changqing Zhang', 'Yatao Bian', 'Lemao Liu', 'Zhirui Zhang', 'P. Zhao', 'Shu Zhang', 'H. Fu', 'Qinghua Hu', 'Bing Wu']",http://arxiv.org/pdf/2303.13217,2023-03-23,Semantic Scholar
prompting multilingual large language models to generate codemixed texts the case of south east asian languages,"['Zheng-Xin Yong', 'Ruochen Zhang', 'J. Forde', 'Skyler Wang', 'Arjun Subramonian', 'Samuel Cahyawijaya', 'Holy Lovenia', 'Genta Indra Winata', 'Lintang Sutawika', 'Jan Christian Blaise Cruz', 'Long Phan', 'Yinghua Tan', 'Alham Fikri Aji']",https://arxiv.org/pdf/2303.13592,2023-03-23,Semantic Scholar
social simulacra creating populated prototypes for social computing systems,"['J. Park', 'Lindsay Popowski', 'Carrie J. Cai', 'M. Morris', 'Percy Liang', 'Michael S. Bernstein']",https://dl.acm.org/doi/pdf/10.1145/3526113.3545616,2022-08-08,Semantic Scholar
folio natural language reasoning with firstorder logic,"['Simeng Han', 'Hailey Schoelkopf', 'Yilun Zhao', 'Zhenting Qi', 'Martin Riddell', 'Luke Benson', 'Lucy Sun', 'E. Zubova', 'Yujie Qiao', 'Matthew Burtell', 'David Peng', 'Jonathan Fan', 'Yixin Liu', 'Brian Wong', 'Malcolm Sailor', 'Ansong Ni', 'Linyong Nan', 'Jungo Kasai', 'Tao Yu', 'Rui Zhang', 'Shafiq R. Joty', 'Alexander R. Fabbri', 'Wojciech Kryscinski', 'Xi Victoria Lin', 'Caiming Xiong', 'Dragomir R. Radev']",http://arxiv.org/pdf/2209.00840,2022-09-02,Semantic Scholar
dictionarybased phraselevel prompting of large language models for machine translation,"['Marjan Ghazvininejad', 'Hila Gonen', 'Luke Zettlemoyer']",http://arxiv.org/pdf/2302.07856,2023-02-15,Semantic Scholar
instructeval systematic evaluation of instruction selection methods,"['Anirudh Ajith', 'Chris Pan', 'Mengzhou Xia', 'A. Deshpande', 'Karthik Narasimhan']",https://arxiv.org/pdf/2307.00259,2023-07-01,Semantic Scholar
analyzing chainofthought prompting in large language models via gradientbased feature attributions,"['Skyler Wu', 'Eric Meng Shen', 'Charumathi Badrinath', 'Jiaqi Ma', 'Himabindu Lakkaraju']",https://arxiv.org/pdf/2307.13339,2023-07-25,Semantic Scholar
multimodal classifiers for openvocabulary object detection,"['Prannay Kaul', 'Weidi Xie', 'Andrew Zisserman']",http://arxiv.org/pdf/2306.05493,2023-06-08,Semantic Scholar
prompting a large language model to generate diverse motivational messages a comparison with humanwritten messages,"['Samuel Rhys Cox', 'Ashraf Abdul', 'Wei Tsang Ooi']",https://arxiv.org/pdf/2308.13479,2023-08-25,Semantic Scholar
promptbased montecarlo tree search for goaloriented dialogue policy planning,"['Xiao Yu', 'Maximillian Chen', 'Zhou Yu']",http://arxiv.org/pdf/2305.13660,2023-05-23,Semantic Scholar
studenteval a benchmark of studentwritten prompts for large language models of code,"['Hannah McLean Babe', 'S. Nguyen', 'Yangtian Zi', 'Arjun Guha', 'Molly Q. Feldman', 'Carolyn Jane Anderson']",http://arxiv.org/pdf/2306.04556,2023-06-07,Semantic Scholar
generate rather than retrieve large language models are strong context generators,"['W. Yu', 'Dan Iter', 'Shuohang Wang', 'Yichong Xu', 'Mingxuan Ju', 'Soumya Sanyal', 'Chenguang Zhu', 'Michael Zeng', 'Meng Jiang']",http://arxiv.org/pdf/2209.10063,2022-09-21,Semantic Scholar
idas intent discovery with abstractive summarization,"['Maarten De Raedt', 'Fréderic Godin', 'Thomas Demeester', 'Chris Develder']",http://arxiv.org/pdf/2305.19783,2023-05-31,Semantic Scholar
reward design with language models,"['Minae Kwon', 'Sang Michael Xie', 'Kalesha Bullard', 'Dorsa Sadigh']",http://arxiv.org/pdf/2303.00001,2023-02-27,Semantic Scholar
leveraging training data in fewshot prompting for numerical reasoning,"['Zhanming Jie', 'Wei Lu']",http://arxiv.org/pdf/2305.18170,2023-05-29,Semantic Scholar
spell semantic prompt evolution based on a llm,"['Yujian Betterest Li', 'Kai Wu']",https://arxiv.org/pdf/2310.01260,2023-10-02,Semantic Scholar
contrastive noveltyaugmented learning anticipating outliers with large language models,"['Albert Xu', 'Xiang Ren', 'Robin Jia']",https://aclanthology.org/2023.acl-long.658.pdf,2022-11-28,Semantic Scholar
from prompt injections to sql injection attacks how protected is your llmintegrated web application,"['Rodrigo Pedro', 'Daniel Castro', 'Paulo Carreira', 'Nuno Santos']",https://arxiv.org/pdf/2308.01990,2023-08-03,Semantic Scholar
prompt injection parameterization of fixed inputs,"['Eunbi Choi', 'Yongrae Jo', 'Joel Jang', 'Minjoon Seo']",http://arxiv.org/pdf/2206.11349,2022-05-31,Semantic Scholar
safeguarding crowdsourcing surveys from chatgpt with prompt injection,"['Chaofan Wang', 'Samuel Kernan Freire', 'Mo Zhang', 'Jing Wei', 'Jorge Gonçalves', 'V. Kostakos', 'Zhanna Sarsenbayeva', 'Christina Schneegass', 'A. Bozzon', 'E. Niforatos']",http://arxiv.org/pdf/2306.08833,2023-06-15,Semantic Scholar
demystifying rce vulnerabilities in llmintegrated apps,"['Tong Liu', 'Zizhuang Deng', 'Guozhu Meng', 'Yuekang Li', 'Kai Chen']",https://arxiv.org/pdf/2309.02926,2023-09-06,Semantic Scholar
prompt injection attack against llmintegrated applications,"['Yi Liu', 'Gelei Deng', 'Yuekang Li', 'Kailong Wang', 'Tianwei Zhang', 'Yepang Liu', 'Haoyu Wang', 'Yanhong Zheng', 'Yang Liu']",http://arxiv.org/pdf/2306.05499,2023-06-08,Semantic Scholar
rlprompt optimizing discrete text prompts with reinforcement learning,"['Mingkai Deng', 'Jianyu Wang', 'Cheng-Ping Hsieh', 'Yihan Wang', 'Han Guo', 'Tianmin Shu', 'Meng Song', 'E. Xing', 'Zhiting Hu']",http://arxiv.org/pdf/2205.12548,2022-05-25,Semantic Scholar
temporallyextended prompts optimization for sam in interactive medical image segmentation,"['Chuyun Shen', 'Wenhao Li', 'Ya Zhang', 'Xiangfeng Wang']",https://arxiv.org/pdf/2306.08958,2023-06-15,Semantic Scholar
topological data analysis guided segment anything model prompt optimization for zeroshot segmentation in biological imaging,"['R. Glatt', 'Shusen Liu']",http://arxiv.org/pdf/2306.17400,2023-06-30,Semantic Scholar
unveiling the potential of knowledgeprompted chatgpt for enhancing drug trafficking detection on social media,"['Chuanbo Hu', 'Bing Liu', 'Xin Li', 'Yanfang Ye']",https://arxiv.org/pdf/2307.03699,2023-07-07,Semantic Scholar
robust prompt optimization for large language models against distribution shifts,"['Moxin Li', 'Wenjie Wang', 'Fuli Feng', 'Yixin Cao', 'Jizhi Zhang', 'Tat-seng Chua']",https://aclanthology.org/2023.emnlp-main.95.pdf,2023-05-23,Semantic Scholar
incontext examples selection for machine translation,"['Sweta Agrawal', 'Chunting Zhou', 'M. Lewis', 'Luke Zettlemoyer', 'Marjan Ghazvininejad']",https://arxiv.org/pdf/2212.02437,2022-12-05,Semantic Scholar
getting more out of mixture of language model reasoning experts,"['Chenglei Si', 'Weijia Shi', 'Chen Zhao', 'Luke Zettlemoyer', 'Jordan L. Boyd-Graber']",https://aclanthology.org/2023.findings-emnlp.552.pdf,2023-05-24,Semantic Scholar
autohint automatic prompt optimization with hint generation,"['Hong Sun', 'Xue Li', 'Yi Xu', 'Youkow Homma', 'Qinhao Cao', 'Min-man Wu', 'Jian Jiao', 'Denis Xavier Charles']",https://arxiv.org/pdf/2307.07415,2023-07-13,Semantic Scholar
readonly prompt optimization for visionlanguage fewshot learning,"['Dongjun Lee', 'Seokwon Song', 'Jihee G. Suh', 'Joonmyeong Choi', 'S. Lee', 'Hyunwoo J.Kim']",https://arxiv.org/pdf/2308.14960,2023-08-29,Semantic Scholar
"optimizing mobileedge aigenerated everything (aigx) services by prompt engineering fundamental, framework, and case study","['Yinqiu Liu', 'Hongyang Du', 'D. Niyato', 'Jiawen Kang', 'Shuguang Cui', 'Xuemin Shen', 'Ping Zhang']",https://arxiv.org/pdf/2309.01065,2023-09-03,Semantic Scholar
automatic prompt optimization with gradient descent and beam search,"['Reid Pryzant', 'Dan Iter', 'Jerry Li', 'Y. Lee', 'Chenguang Zhu', 'Michael Zeng']",http://arxiv.org/pdf/2305.03495,2023-05-04,Semantic Scholar
querydependent prompt evaluation and optimization with offline inverse rl,"['Hao Sun', 'Alihan Hüyük', 'M. Schaar']",https://arxiv.org/pdf/2309.06553,2023-09-13,Semantic Scholar
discrete prompt optimization via constrained generation for zeroshot reranker,"['Sukmin Cho', 'Soyeong Jeong', 'J. Seo', 'Jong C. Park']",http://arxiv.org/pdf/2305.13729,2023-05-23,Semantic Scholar
emotionconditioned text generation through automatic prompt optimization,"['Yarik Menchaca Resendiz', 'Roman Klinger']",https://arxiv.org/pdf/2308.04857,2023-08-09,Semantic Scholar
large language models as optimizers,"['Chengrun Yang', 'Xuezhi Wang', 'Yifeng Lu', 'Hanxiao Liu', 'Quoc V. Le', 'Denny Zhou', 'Xinyun Chen']",https://arxiv.org/pdf/2309.03409,2023-09-07,Semantic Scholar
dialogue for prompting a policygradientbased discrete prompt optimization for fewshot learning,"['Chengzhengxu Li', 'Xiaoming Liu', 'Yichen Wang', 'Duyi Li', 'Y. Lan', 'Chao Shen']",https://arxiv.org/pdf/2308.07272,,Semantic Scholar
evaluation of chatgpt family of models for biomedical reasoning and classification,"['Shan Chen', 'Yingya Li', 'Sheng Lu', 'Hoang Van', 'H. Aerts', 'G. Savova', 'D. Bitterman']",http://arxiv.org/pdf/2304.02496,2023-04-05,Semantic Scholar
textguided synthesis of artistic images with retrievalaugmented diffusion models,"['Robin Rombach', 'A. Blattmann', 'B. Ommer']",http://arxiv.org/pdf/2207.13038,2022-07-26,Semantic Scholar
interactive and visual prompt engineering for adhoc task adaptation with large language models,"['Hendrik Strobelt', 'Albert Webson', 'Victor Sanh', 'Benjamin Hoover', 'Johanna Beyer', 'H. Pfister', 'Alexander M. Rush']",https://arxiv.org/pdf/2208.07852,2022-08-16,Semantic Scholar
"artificial intelligence for health message generation theory, method, and an empirical study using prompt engineering","['Sue Lim', 'Ralf Schmälzle']",http://arxiv.org/pdf/2212.07507,2022-12-14,Semantic Scholar
how does prompt engineering affect chatgpt performance on unsupervised entity resolution,"['Khanin Sisaengsuwanchai', 'Navapat Nananukul', 'M. Kejriwal']",https://arxiv.org/pdf/2310.06174,2023-10-09,Semantic Scholar
a systematic survey of prompt engineering on visionlanguage foundation models,"['Jindong Gu', 'Zhen Han', 'Shuo Chen', 'Ahmad Beirami', 'Bailan He', 'Gengyuan Zhang', 'Ruotong Liao', 'Yao Qin', 'Volker Tresp', 'Philip H. S. Torr']",https://arxiv.org/pdf/2307.12980,,Semantic Scholar
unveiling the potential of large language models in generating semantic and crosslanguage clones,"['Palash R. Roy', 'A. Alam', 'Farouq Al-Omari', 'B. Roy', 'C. Roy', 'Kevin A. Schneider']",https://arxiv.org/pdf/2309.06424,2023-09-12,Semantic Scholar
rtllm an opensource benchmark for design rtl generation with large language model,"['Yao Lu', 'Shang Liu', 'Qijun Zhang', 'Zhiyao Xie']",https://arxiv.org/pdf/2308.05345,2023-08-10,Semantic Scholar
userfriendly image editing with minimal text input leveraging captioning and injection techniques,"['Sunwoo Kim', 'Wooseok Jang', 'Hyunsung Kim', 'Junho Kim', 'Yunjey Choi', 'Seung Wook Kim', 'Gayeong Lee']",http://arxiv.org/pdf/2306.02717,2023-06-05,Semantic Scholar
a prompt pattern catalog to enhance prompt engineering with chatgpt,"['Jules White', 'Quchen Fu', 'Sam Hays', 'M. Sandborn', 'Carlos Olea', 'Henry Gilbert', 'Ashraf Elnashar', 'Jesse Spencer-Smith', 'D. Schmidt']",http://arxiv.org/pdf/2302.11382,2023-02-21,Semantic Scholar
design guidelines for prompt engineering texttoimage generative models,"['Vivian Liu', 'Lydia B. Chilton']",https://arxiv.org/pdf/2109.06977,2021-09-14,Semantic Scholar
on codex prompt engineering for ocl generation an empirical study,"['Seif Abukhalaf', 'Mohammad Hamdaqa', 'Foutse Khomh']",https://arxiv.org/pdf/2303.16244,2023-03-29,Semantic Scholar
visorgpt learning visual prior via generative pretraining,"['Jinheng Xie', 'Kai Ye', 'Yudong Li', 'Yuexiang Li', 'Kevin Lin', 'Yefeng Zheng', 'Linlin Shen', 'Mike Zheng Shou']",http://arxiv.org/pdf/2305.13777,2023-05-23,Semantic Scholar
chatgpt for robotics design principles and model abilities,"['Sai Vemprala', 'Rogerio Bonatti', 'A. Bucker', 'Ashish Kapoor']",https://arxiv.org/pdf/2306.17582,2023-02-20,Semantic Scholar
a chat about boring problems studying gptbased text normalization,"['Yang Zhang', 'Travis M. Bartley', 'Mariana Graterol-Fuenmayor', 'Vitaly Lavrukhin', 'Evelina Bakhturina', 'Boris Ginsburg']",https://arxiv.org/pdf/2309.13426,2023-09-23,Semantic Scholar
robust preference learning for storytelling via contrastive reinforcement learning,"['Louis Castricato', 'Alexander Havrilla', 'Shahbuland Matiana', 'M. Pieler', 'Anbang Ye', 'Ian Yang', 'Spencer Frazier', 'Mark O. Riedl']",http://arxiv.org/pdf/2210.07792,2022-10-14,Semantic Scholar
towards equitable representation in texttoimage synthesis models with the crosscultural understanding benchmark (ccub) dataset,"['Zhixuan Liu', 'Y. Shin', 'Beverley-Claire Okogwu', 'Youngsik Yun', 'Lia Coleman', 'Peter Schaldenbrand', 'Jihie Kim', 'Jean Oh']",http://arxiv.org/pdf/2301.12073,2023-01-28,Semantic Scholar
beyond factuality a comprehensive evaluation of large language models as knowledge generators,"['Liang Chen', 'Yang Deng', 'Yatao Bian', 'Zeyu Qin', 'Bingzhe Wu', 'Tat-Seng Chua', 'Kam-Fai Wong']",https://arxiv.org/pdf/2310.07289,2023-10-11,Semantic Scholar
chatgpt4pcg competition characterlike level generation for science birds,"['Pittawat Taveekitworachai', 'Febri Abdullah', 'Mury F. Dewantoro', 'R. Thawonmas', 'J. Togelius', 'Jochen Renz']",https://arxiv.org/pdf/2303.15662,2023-03-28,Semantic Scholar
contrastner contrastivebased prompt tuning for fewshot ner,"['Amirhossein Layegh', 'A. H. Payberah', 'A. Soylu', 'D. Roman', 'M. Matskin']",https://arxiv.org/pdf/2305.17951,2023-05-29,Semantic Scholar
prompting the hidden talent of webscale speech models for zeroshot task generalization,"['Puyuan Peng', 'Brian Yan', 'Shinji Watanabe', 'David F. Harwath']",https://arxiv.org/pdf/2305.11095,2023-05-18,Semantic Scholar
aicopilot for business optimisation a framework and a case study in production scheduling,"['Pivithuru Thejan Amarasinghe', 'Su Nguyen', 'Yuan Sun', 'D. Alahakoon']",https://arxiv.org/pdf/2309.13218,2023-09-22,Semantic Scholar
coaudit tools to help humans doublecheck aigenerated content,"['Andrew D. Gordon', 'Carina Negreanu', 'J. Cambronero', 'Rasika Chakravarthy', 'Ian Drosos', 'Hao Fang', 'Bhaskar Mitra', 'Hannah Richardson', 'Advait Sarkar', 'Stephanie Simmons', 'Jack Williams', 'Ben Zorn']",https://arxiv.org/pdf/2310.01297,2023-10-02,Semantic Scholar
chatgpt as a mapping assistant a novel method to enrich maps with generative ai and content derived from streetlevel photographs,"['Levente Juh'asz', 'P. Mooney', 'H. Hochmair', 'Boyuan Guan']",https://arxiv.org/pdf/2306.03204,2023-06-05,Semantic Scholar
using large language models to generate engaging captions for data visualizations,"['A. Liew', 'Klaus Mueller']",http://arxiv.org/pdf/2212.14047,2022-12-27,Semantic Scholar
an ai chatbot for explaining deep reinforcement learning decisions of serviceoriented systems,"['Andreas Metzger', 'Jon Bartel', 'Jan Laufer']",https://arxiv.org/pdf/2309.14391,2023-09-25,Semantic Scholar
"chatgpt evaluation on sentence level relations a focus on temporal, causal, and discourse relations","['Chunkit Chan', 'Cheng Jiayang', 'Weiqi Wang', 'Yuxin Jiang', 'Tianqing Fang', 'Xin Liu', 'Yangqiu Song']",http://arxiv.org/pdf/2304.14827,2023-04-28,Semantic Scholar
prompting ai art an investigation into the creative skill of prompt engineering,"['J. Oppenlaender', 'Rhema Linder', 'Johanna M. Silvennoinen']",http://arxiv.org/pdf/2303.13534,2023-03-13,Semantic Scholar
solving and generating npr sunday puzzles with large language models,"['Jin Zhao', 'Carolyn Jane Anderson']",http://arxiv.org/pdf/2306.12255,2023-06-21,Semantic Scholar
"multimethod selftraining improving code generation with text, and vice versa","['Shriyash Upadhyay', 'Etan Ginsberg']",https://arxiv.org/pdf/2307.10633,2023-07-20,Semantic Scholar
unsupervised human activity recognition through twostage prompting with chatgpt,"['Qingxin Xia', 'T. Maekawa', 'Takahiro Hara']",http://arxiv.org/pdf/2306.02140,2023-06-03,Semantic Scholar
s3 socialnetwork simulation system with large language modelempowered agents,"['Chen Gao', 'Xiaochong Lan', 'Zhi-jie Lu', 'Jinzhu Mao', 'J. Piao', 'Huandong Wang', 'Depeng Jin', 'Yong Li']",https://arxiv.org/pdf/2307.14984,2023-07-27,Semantic Scholar
geotechnical parrot tales (gpt) harnessing large language models in geotechnical engineering,['Krishna Kumar'],http://arxiv.org/pdf/2304.02138,2023-04-04,Semantic Scholar
toward reproducing network research results using large language models,"['Qiao Xiang', 'Yuling Lin', 'Mingjun Fang', 'Bang Huang', 'Siyong Huang', 'Ridi Wen', 'Franck Le', 'L. Kong', 'Jiwu Shu']",https://arxiv.org/pdf/2309.04716,2023-09-09,Semantic Scholar
